Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Packet Length Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Count,RST Flag Count,PSH Flag Cnt,ACK Flag Count,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Average Packet Size,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.1.13-192.168.1.3-59382-15002-6,192.168.1.13,59382,192.168.1.3,15002,6,19/11/2024 11:23:55 PM,12,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166666.66666666666,12.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-60760-687-6,192.168.1.13,60760,192.168.1.3,687,6,19/11/2024 11:23:53 PM,11,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181818.18181818185,11.0,0.0,11.0,11.0,11.0,11.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,181818.18181818185,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-47784-32782-6,192.168.1.13,47784,192.168.1.3,32782,6,19/11/2024 11:23:54 PM,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-53786-14442-6,192.168.1.13,53786,192.168.1.3,14442,6,19/11/2024 11:23:54 PM,12,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166666.66666666666,12.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-52274-666-6,192.168.1.13,52274,192.168.1.3,666,6,19/11/2024 11:23:53 PM,12,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166666.66666666666,12.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-59966-2875-6,192.168.1.13,59966,192.168.1.3,2875,6,19/11/2024 11:23:54 PM,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-38666-545-6,192.168.1.13,38666,192.168.1.3,545,6,19/11/2024 11:23:53 PM,12,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166666.66666666666,12.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-35550-2604-6,192.168.1.13,35550,192.168.1.3,2604,6,19/11/2024 11:23:52 PM,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-39642-7435-6,192.168.1.13,39642,192.168.1.3,7435,6,19/11/2024 11:23:53 PM,14,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14285714287,14.0,0.0,14.0,14.0,14.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,142857.14285714287,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-60980-8042-6,192.168.1.13,60980,192.168.1.3,8042,6,19/11/2024 11:23:53 PM,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,285714.28571428574,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-47726-23-6,192.168.1.13,47726,192.168.1.3,23,6,19/11/2024 11:23:52 PM,11,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181818.18181818185,11.0,0.0,11.0,11.0,11.0,11.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,181818.18181818185,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-44078-51103-6,192.168.1.13,44078,192.168.1.3,51103,6,19/11/2024 11:23:54 PM,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,285714.28571428574,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-55222-3784-6,192.168.1.13,55222,192.168.1.3,3784,6,19/11/2024 11:23:53 PM,14,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14285714287,14.0,0.0,14.0,14.0,14.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,142857.14285714287,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-46940-34573-6,192.168.1.13,46940,192.168.1.3,34573,6,19/11/2024 11:23:54 PM,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-51072-1108-6,192.168.1.13,51072,192.168.1.3,1108,6,19/11/2024 11:23:54 PM,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.3333333333,6.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-32996-1106-6,192.168.1.13,32996,192.168.1.3,1106,6,19/11/2024 11:23:52 PM,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-45596-10215-6,192.168.1.13,45596,192.168.1.3,10215,6,19/11/2024 11:23:54 PM,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,16.0,0.0,16.0,16.0,16.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-47456-5877-6,192.168.1.13,47456,192.168.1.3,5877,6,19/11/2024 11:23:54 PM,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,285714.28571428574,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-58268-1002-6,192.168.1.13,58268,192.168.1.3,1002,6,19/11/2024 11:23:54 PM,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,285714.28571428574,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.3-51.36.232.54-49577-6881-6,192.168.1.3,49577,51.36.232.54,6881,6,19/11/2024 11:23:50 PM,3012742,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9915412604199096,602548.4,897833.0697684287,2007142.0,7.0,3012742.0,602548.4,897833.0697684287,2007142.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,192,0,1.9915412604199096,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,64240,0,0,32,0,0,0,0,1732040631342245.8,1263442.0355062743,1732040633098972.0,1732040630086310.0,No Label
192.168.1.13-192.168.1.3-48374-2909-6,192.168.1.13,48374,192.168.1.3,2909,6,19/11/2024 11:23:52 PM,14,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14285714287,14.0,0.0,14.0,14.0,14.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,142857.14285714287,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-47934-20222-6,192.168.1.13,47934,192.168.1.3,20222,6,19/11/2024 11:23:55 PM,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-33230-49159-6,192.168.1.13,33230,192.168.1.3,49159,6,19/11/2024 11:23:53 PM,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,285714.28571428574,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-50032-3071-6,192.168.1.13,50032,192.168.1.3,3071,6,19/11/2024 11:23:52 PM,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,285714.28571428574,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-33168-1328-6,192.168.1.13,33168,192.168.1.3,1328,6,19/11/2024 11:23:54 PM,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86956.52173913043,23.0,0.0,23.0,23.0,23.0,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,86956.52173913043,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-38532-5102-6,192.168.1.13,38532,192.168.1.3,5102,6,19/11/2024 11:23:52 PM,8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,8.0,0.0,8.0,8.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-45586-2638-6,192.168.1.13,45586,192.168.1.3,2638,6,19/11/2024 11:23:54 PM,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-44532-10025-6,192.168.1.13,44532,192.168.1.3,10025,6,19/11/2024 11:23:53 PM,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-41118-1088-6,192.168.1.13,41118,192.168.1.3,1088,6,19/11/2024 11:23:52 PM,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,285714.28571428574,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-50824-5200-6,192.168.1.13,50824,192.168.1.3,5200,6,19/11/2024 11:23:54 PM,14,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14285714287,14.0,0.0,14.0,14.0,14.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,142857.14285714287,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-51390-2492-6,192.168.1.13,51390,192.168.1.3,2492,6,19/11/2024 11:23:54 PM,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.3333333333,6.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-34702-109-6,192.168.1.13,34702,192.168.1.3,109,6,19/11/2024 11:23:53 PM,12,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166666.66666666666,12.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-50036-5998-6,192.168.1.13,50036,192.168.1.3,5998,6,19/11/2024 11:23:52 PM,10,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-40592-1076-6,192.168.1.13,40592,192.168.1.3,1076,6,19/11/2024 11:23:54 PM,11,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181818.18181818185,11.0,0.0,11.0,11.0,11.0,11.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,181818.18181818185,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-51378-2323-6,192.168.1.13,51378,192.168.1.3,2323,6,19/11/2024 11:23:54 PM,11,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181818.18181818185,11.0,0.0,11.0,11.0,11.0,11.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,181818.18181818185,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-44992-8701-6,192.168.1.13,44992,192.168.1.3,8701,6,19/11/2024 11:23:54 PM,8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,8.0,0.0,8.0,8.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-54128-1501-6,192.168.1.13,54128,192.168.1.3,1501,6,19/11/2024 11:23:53 PM,12,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166666.66666666666,12.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.3-46.7.16.175-49584-34466-6,192.168.1.3,49584,46.7.16.175,34466,6,19/11/2024 11:23:51 PM,1012871,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949170229970055,337623.6666666666,584756.2297729999,1012842.0,12.0,1012871.0,337623.6666666666,584756.2297729999,1012842.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,3.949170229970055,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,64240,0,0,32,0,0,0,0,1732040632220426.5,716166.9403738908,1732040632726833.0,1732040631714020.0,No Label
192.168.1.13-192.168.1.3-42810-3476-6,192.168.1.13,42810,192.168.1.3,3476,6,19/11/2024 11:23:54 PM,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,285714.28571428574,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-59860-9002-6,192.168.1.13,59860,192.168.1.3,9002,6,19/11/2024 11:23:53 PM,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-52972-27352-6,192.168.1.13,52972,192.168.1.3,27352,6,19/11/2024 11:23:54 PM,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
192.168.1.13-192.168.1.3-34532-8009-6,192.168.1.13,34532,192.168.1.3,8009,6,19/11/2024 11:23:53 PM,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,16.0,0.0,16.0,16.0,16.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32120,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,No Label
